request_id,phase,timestamp_sent,timestamp_received,latency_ms,http_status,response_body,error
0,warmup,1774138374.87493,1774138375.528182,653.252124786377,200,"{""statusCode"": 200, ""body"": ""ok""}",
1,warmup,1774138374.896035,1774138375.526162,630.126953125,200,"{""statusCode"": 200, ""body"": ""ok""}",
2,warmup,1774138374.9160361,1774138375.571064,655.0278663635254,200,"{""statusCode"": 200, ""body"": ""ok""}",
3,warmup,1774138374.9352682,1774138375.546572,611.3038063049316,200,"{""statusCode"": 200, ""body"": ""ok""}",
4,warmup,1774138374.9554298,1774138375.587052,631.622314453125,200,"{""statusCode"": 200, ""body"": ""ok""}",
5,warmup,1774138374.975989,1774138375.6269922,651.0031223297119,200,"{""statusCode"": 200, ""body"": ""ok""}",
6,warmup,1774138374.995052,1774138375.635042,639.9898529052734,200,"{""statusCode"": 200, ""body"": ""ok""}",
7,warmup,1774138375.0152361,1774138375.631352,616.1158084869385,200,"{""statusCode"": 200, ""body"": ""ok""}",
8,warmup,1774138375.036623,1774138375.617955,581.3319683074951,200,"{""statusCode"": 200, ""body"": ""ok""}",
9,warmup,1774138375.056268,1774138375.655233,598.9649295806885,200,"{""statusCode"": 200, ""body"": ""ok""}",
10,warmup,1774138375.075992,1774138375.761317,685.3249073028564,200,"{""statusCode"": 200, ""body"": ""ok""}",
11,warmup,1774138375.0950148,1774138375.735392,640.3772830963135,200,"{""statusCode"": 200, ""body"": ""ok""}",
12,warmup,1774138375.117097,1774138375.713233,596.1360931396484,200,"{""statusCode"": 200, ""body"": ""ok""}",
13,warmup,1774138375.137426,1774138375.7211142,583.6882591247559,200,"{""statusCode"": 200, ""body"": ""ok""}",
14,warmup,1774138375.156162,1774138375.829157,672.9950904846191,200,"{""statusCode"": 200, ""body"": ""ok""}",
15,warmup,1774138375.175617,1774138376.0220978,846.4808464050293,200,"{""statusCode"": 200, ""body"": ""ok""}",
16,warmup,1774138375.195842,1774138375.826078,630.2359104156494,200,"{""statusCode"": 200, ""body"": ""ok""}",
17,warmup,1774138375.216117,1774138375.867445,651.3280868530273,200,"{""statusCode"": 200, ""body"": ""ok""}",
18,warmup,1774138375.235585,1774138375.8133152,577.7301788330078,200,"{""statusCode"": 200, ""body"": ""ok""}",
19,warmup,1774138375.255431,1774138375.8261938,570.7628726959229,200,"{""statusCode"": 200, ""body"": ""ok""}",
20,warmup,1774138375.275359,1774138375.884924,609.565019607544,200,"{""statusCode"": 200, ""body"": ""ok""}",
21,warmup,1774138375.2962072,1774138375.890728,594.5208072662354,200,"{""statusCode"": 200, ""body"": ""ok""}",
22,warmup,1774138375.315419,1774138375.538914,223.4950065612793,200,"{""statusCode"": 200, ""body"": ""ok""}",
23,warmup,1774138375.336253,1774138375.911396,575.1430988311768,200,"{""statusCode"": 200, ""body"": ""ok""}",
24,warmup,1774138375.357638,1774138375.965461,607.8231334686279,200,"{""statusCode"": 200, ""body"": ""ok""}",
25,warmup,1774138375.3760672,1774138375.545116,169.04878616333008,200,"{""statusCode"": 200, ""body"": ""ok""}",
26,warmup,1774138375.395613,1774138375.548924,153.31101417541504,200,"{""statusCode"": 200, ""body"": ""ok""}",
27,warmup,1774138375.415081,1774138375.92118,506.09898567199707,200,"{""statusCode"": 200, ""body"": ""ok""}",
28,warmup,1774138375.435126,1774138375.556267,121.14095687866211,200,"{""statusCode"": 200, ""body"": ""ok""}",
29,warmup,1774138375.455177,1774138375.561739,106.56189918518066,200,"{""statusCode"": 200, ""body"": ""ok""}",
30,warmup,1774138375.4753869,1774138375.5722198,96.8329906463623,200,"{""statusCode"": 200, ""body"": ""ok""}",
31,warmup,1774138375.495115,1774138375.6006021,105.48710823059082,200,"{""statusCode"": 200, ""body"": ""ok""}",
32,warmup,1774138375.516665,1774138375.6229792,106.31418228149414,200,"{""statusCode"": 200, ""body"": ""ok""}",
33,warmup,1774138375.535365,1774138375.578315,42.94991493225098,200,"{""statusCode"": 200, ""body"": ""ok""}",
34,warmup,1774138375.5550332,1774138375.5992901,44.25692558288574,200,"{""statusCode"": 200, ""body"": ""ok""}",
35,warmup,1774138375.575298,1774138375.618049,42.75083541870117,200,"{""statusCode"": 200, ""body"": ""ok""}",
36,warmup,1774138375.59604,1774138375.643348,47.30796813964844,200,"{""statusCode"": 200, ""body"": ""ok""}",
37,warmup,1774138375.6158102,1774138375.663114,47.30391502380371,200,"{""statusCode"": 200, ""body"": ""ok""}",
38,warmup,1774138375.635096,1774138375.6874602,52.36411094665527,200,"{""statusCode"": 200, ""body"": ""ok""}",
39,warmup,1774138375.655294,1774138375.701387,46.092987060546875,200,"{""statusCode"": 200, ""body"": ""ok""}",
40,warmup,1774138375.675999,1774138375.719857,43.85805130004883,200,"{""statusCode"": 200, ""body"": ""ok""}",
41,warmup,1774138375.695555,1774138375.741384,45.829057693481445,200,"{""statusCode"": 200, ""body"": ""ok""}",
42,warmup,1774138375.7152,1774138375.757353,42.153120040893555,200,"{""statusCode"": 200, ""body"": ""ok""}",
43,warmup,1774138375.7354739,1774138375.783519,48.04515838623047,200,"{""statusCode"": 200, ""body"": ""ok""}",
44,warmup,1774138375.756202,1774138375.801325,45.12310028076172,200,"{""statusCode"": 200, ""body"": ""ok""}",
45,warmup,1774138375.776077,1774138375.820003,43.92600059509277,200,"{""statusCode"": 200, ""body"": ""ok""}",
46,warmup,1774138375.7959769,1774138375.8433762,47.399282455444336,200,"{""statusCode"": 200, ""body"": ""ok""}",
47,warmup,1774138375.815176,1774138375.858659,43.48301887512207,200,"{""statusCode"": 200, ""body"": ""ok""}",
48,warmup,1774138375.8357089,1774138375.883873,48.16412925720215,200,"{""statusCode"": 200, ""body"": ""ok""}",
49,warmup,1774138375.8560169,1774138375.902925,46.90814018249512,200,"{""statusCode"": 200, ""body"": ""ok""}",
50,warmup,1774138375.875972,1774138375.919987,44.014930725097656,200,"{""statusCode"": 200, ""body"": ""ok""}",
51,warmup,1774138375.8955069,1774138375.939616,44.10910606384277,200,"{""statusCode"": 200, ""body"": ""ok""}",
52,warmup,1774138375.915413,1774138375.961426,46.01311683654785,200,"{""statusCode"": 200, ""body"": ""ok""}",
53,warmup,1774138375.935987,1774138375.981536,45.54891586303711,200,"{""statusCode"": 200, ""body"": ""ok""}",
54,warmup,1774138375.956042,1774138376.0055108,49.4687557220459,200,"{""statusCode"": 200, ""body"": ""ok""}",
55,warmup,1774138375.976025,1774138376.023402,47.37687110900879,200,"{""statusCode"": 200, ""body"": ""ok""}",
56,warmup,1774138375.996023,1774138376.039433,43.41006278991699,200,"{""statusCode"": 200, ""body"": ""ok""}",
57,warmup,1774138376.0159879,1774138376.055849,39.861202239990234,200,"{""statusCode"": 200, ""body"": ""ok""}",
58,warmup,1774138376.035846,1774138376.07968,43.83397102355957,200,"{""statusCode"": 200, ""body"": ""ok""}",
59,warmup,1774138376.0559309,1774138376.103922,47.991037368774414,200,"{""statusCode"": 200, ""body"": ""ok""}",
60,warmup,1774138376.07601,1774138376.11812,42.10996627807617,200,"{""statusCode"": 200, ""body"": ""ok""}",
61,warmup,1774138376.0960572,1774138376.138978,42.920827865600586,200,"{""statusCode"": 200, ""body"": ""ok""}",
62,warmup,1774138376.116035,1774138376.162139,46.10395431518555,200,"{""statusCode"": 200, ""body"": ""ok""}",
63,warmup,1774138376.136158,1774138376.1780639,41.905879974365234,200,"{""statusCode"": 200, ""body"": ""ok""}",
64,warmup,1774138376.156169,1774138376.198055,41.886091232299805,200,"{""statusCode"": 200, ""body"": ""ok""}",
65,warmup,1774138376.176235,1774138376.21908,42.84501075744629,200,"{""statusCode"": 200, ""body"": ""ok""}",
66,warmup,1774138376.1963148,1774138376.2404962,44.18134689331055,200,"{""statusCode"": 200, ""body"": ""ok""}",
67,warmup,1774138376.2160819,1774138376.26339,47.30820655822754,200,"{""statusCode"": 200, ""body"": ""ok""}",
68,warmup,1774138376.236131,1774138376.278361,42.23012924194336,200,"{""statusCode"": 200, ""body"": ""ok""}",
69,warmup,1774138376.256267,1774138376.298196,41.929006576538086,200,"{""statusCode"": 200, ""body"": ""ok""}",
70,warmup,1774138376.275337,1774138376.319947,44.610023498535156,200,"{""statusCode"": 200, ""body"": ""ok""}",
71,warmup,1774138376.296145,1774138376.342744,46.59914970397949,200,"{""statusCode"": 200, ""body"": ""ok""}",
72,warmup,1774138376.316181,1774138376.356637,40.45605659484863,200,"{""statusCode"": 200, ""body"": ""ok""}",
73,warmup,1774138376.336374,1774138376.380333,43.95890235900879,200,"{""statusCode"": 200, ""body"": ""ok""}",
74,warmup,1774138376.356808,1774138376.405392,48.583984375,200,"{""statusCode"": 200, ""body"": ""ok""}",
75,warmup,1774138376.3762932,1774138376.420314,44.020891189575195,200,"{""statusCode"": 200, ""body"": ""ok""}",
76,warmup,1774138376.396184,1774138376.443274,47.09005355834961,200,"{""statusCode"": 200, ""body"": ""ok""}",
77,warmup,1774138376.416312,1774138376.466808,50.49610137939453,200,"{""statusCode"": 200, ""body"": ""ok""}",
78,warmup,1774138376.435271,1774138376.4839401,48.66909980773926,200,"{""statusCode"": 200, ""body"": ""ok""}",
79,warmup,1774138376.4558442,1774138376.4999921,44.14796829223633,200,"{""statusCode"": 200, ""body"": ""ok""}",
80,warmup,1774138376.4767911,1774138376.522451,45.659780502319336,200,"{""statusCode"": 200, ""body"": ""ok""}",
81,warmup,1774138376.496076,1774138376.54295,46.87380790710449,200,"{""statusCode"": 200, ""body"": ""ok""}",
82,warmup,1774138376.516269,1774138376.5616808,45.41182518005371,200,"{""statusCode"": 200, ""body"": ""ok""}",
83,warmup,1774138376.5359612,1774138376.583255,47.293901443481445,200,"{""statusCode"": 200, ""body"": ""ok""}",
84,warmup,1774138376.556266,1774138376.599221,42.95492172241211,200,"{""statusCode"": 200, ""body"": ""ok""}",
85,warmup,1774138376.5792818,1774138376.6285791,49.297332763671875,200,"{""statusCode"": 200, ""body"": ""ok""}",
86,warmup,1774138376.597704,1774138376.641987,44.283151626586914,200,"{""statusCode"": 200, ""body"": ""ok""}",
87,warmup,1774138376.616451,1774138376.663088,46.63705825805664,200,"{""statusCode"": 200, ""body"": ""ok""}",
88,warmup,1774138376.6360981,1774138376.676634,40.535926818847656,200,"{""statusCode"": 200, ""body"": ""ok""}",
89,warmup,1774138376.655713,1774138376.700403,44.68989372253418,200,"{""statusCode"": 200, ""body"": ""ok""}",
90,warmup,1774138376.676233,1774138376.7187111,42.478084564208984,200,"{""statusCode"": 200, ""body"": ""ok""}",
91,warmup,1774138376.6953201,1774138376.7347572,39.437055587768555,200,"{""statusCode"": 200, ""body"": ""ok""}",
92,warmup,1774138376.716097,1774138376.7573252,41.22805595397949,200,"{""statusCode"": 200, ""body"": ""ok""}",
93,warmup,1774138376.735033,1774138376.78102,45.98689079284668,200,"{""statusCode"": 200, ""body"": ""ok""}",
94,warmup,1774138376.756397,1774138376.803184,46.78702354431152,200,"{""statusCode"": 200, ""body"": ""ok""}",
95,warmup,1774138376.776164,1774138376.818609,42.44494438171387,200,"{""statusCode"": 200, ""body"": ""ok""}",
96,warmup,1774138376.796025,1774138376.8385952,42.57011413574219,200,"{""statusCode"": 200, ""body"": ""ok""}",
97,warmup,1774138376.816153,1774138376.858665,42.511940002441406,200,"{""statusCode"": 200, ""body"": ""ok""}",
98,warmup,1774138376.836174,1774138376.881235,45.06087303161621,200,"{""statusCode"": 200, ""body"": ""ok""}",
99,warmup,1774138376.856182,1774138376.904931,48.74897003173828,200,"{""statusCode"": 200, ""body"": ""ok""}",
100,warmup,1774138376.875223,1774138376.920776,45.552968978881836,200,"{""statusCode"": 200, ""body"": ""ok""}",
101,warmup,1774138376.8961432,1774138376.9406059,44.46268081665039,200,"{""statusCode"": 200, ""body"": ""ok""}",
102,warmup,1774138376.916106,1774138376.9569411,40.83514213562012,200,"{""statusCode"": 200, ""body"": ""ok""}",
103,warmup,1774138376.9361658,1774138376.983458,47.292232513427734,200,"{""statusCode"": 200, ""body"": ""ok""}",
104,warmup,1774138376.9561448,1774138377.002208,46.06318473815918,200,"{""statusCode"": 200, ""body"": ""ok""}",
