request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
0,exp3-java-x86,java,cold_vs_warm,warm,1777027349.324935,1777027349.4278688,102.93388366699219,200,4e8dd666-2cc9-4b43-97f5-d7ed7147a305,,False,4.350,,5.000,89.645,1687.050
1,exp3-java-x86,java,cold_vs_warm,warm,1777027349.3460212,1777027349.447763,101.74179077148438,200,9ed1bbea-9982-4fcd-87bb-406efceade28,,False,4.140,,5.000,89.645,1687.050
2,exp3-java-x86,java,cold_vs_warm,warm,1777027349.365955,1777027349.465634,99.67899322509766,200,0b29d363-504b-4ed0-81cf-3694645a729f,,False,4.140,,5.000,90.599,1687.050
3,exp3-java-x86,java,cold_vs_warm,warm,1777027349.386635,1777027349.4839869,97.3517894744873,200,fdf5a0c4-ee5b-4697-95d2-ae6d567ad03c,,False,3.890,,4.000,90.599,1687.050
4,exp3-java-x86,java,cold_vs_warm,warm,1777027349.405199,1777027349.506911,101.71198844909668,200,61a03233-9d05-4a66-b27a-1b885fc44415,,False,4.260,,5.000,89.645,1687.050
5,exp3-java-x86,java,cold_vs_warm,warm,1777027349.4252942,1777027349.524107,98.81281852722168,200,a2b73381-65c5-46d9-afb0-a6d9241c2c6c,,False,4.090,,5.000,89.645,1687.050
6,exp3-java-x86,java,cold_vs_warm,warm,1777027349.444944,1777027349.4887612,43.81728172302246,200,9ba1be30-870a-4676-bc89-5350b4f6be85,,False,7.010,,8.000,89.645,1687.050
7,exp3-java-x86,java,cold_vs_warm,warm,1777027349.4657211,1777027349.516816,51.094770431518555,200,f95ef95d-1c32-46dd-aa7e-63b2aae620d8,,False,4.400,,5.000,90.599,1687.050
8,exp3-java-x86,java,cold_vs_warm,warm,1777027349.485069,1777027349.5309079,45.83883285522461,200,8767e974-310d-4f3e-ab2e-4c5dda2ef661,,False,8.660,,9.000,89.645,1687.050
9,exp3-java-x86,java,cold_vs_warm,warm,1777027349.5060139,1777027349.546551,40.537118911743164,200,6683d51c-a73f-48bf-9121-b7741b00aa1d,,False,4.670,,5.000,89.645,1687.050
10,exp3-java-x86,java,cold_vs_warm,warm,1777027349.525036,1777027349.567105,42.0689582824707,200,ae632958-08e6-40ad-b9c7-206c5a7852e6,,False,4.220,,5.000,89.645,1687.050
11,exp3-java-x86,java,cold_vs_warm,warm,1777027349.546135,1777027349.588984,42.849063873291016,200,0f9eb4f1-589d-44cf-98a4-4b527013a210,,False,4.480,,5.000,90.599,1687.050
12,exp3-java-x86,java,cold_vs_warm,warm,1777027349.566019,1777027349.606046,40.02690315246582,200,d924407a-d69b-483e-bc89-d87c6bf765cb,,False,3.980,,4.000,90.599,1687.050
13,exp3-java-x86,java,cold_vs_warm,warm,1777027349.58599,1777027349.62497,38.98000717163086,200,bd6fb737-8d50-4321-8b51-157525c757fc,,False,4.060,,5.000,90.599,1687.050
14,exp3-java-x86,java,cold_vs_warm,warm,1777027349.606154,1777027349.647077,40.923118591308594,200,a418e821-3e12-40d0-a5cc-040cc9f265ab,,False,3.920,,4.000,90.599,1687.050
15,exp3-java-x86,java,cold_vs_warm,warm,1777027349.625102,1777027349.664562,39.459943771362305,200,bbad88c9-1cd3-44cc-85bd-7d5b414837bf,,False,4.140,,5.000,90.599,1687.050
16,exp3-java-x86,java,cold_vs_warm,warm,1777027349.645992,1777027349.688394,42.402029037475586,200,2e60b3c4-4408-471d-b25e-ab0c652ebdce,,False,4.140,,5.000,90.599,1687.050
17,exp3-java-x86,java,cold_vs_warm,warm,1777027349.665005,1777027349.709343,44.33798789978027,200,8a028adb-9864-43bb-b5ac-cb7e990031ed,,False,4.530,,5.000,90.599,1687.050
18,exp3-java-x86,java,cold_vs_warm,warm,1777027349.685975,1777027349.735081,49.10588264465332,200,17b0321b-57fc-42aa-9017-749305a43ec6,,False,4.010,,5.000,90.599,1687.050
19,exp3-java-x86,java,cold_vs_warm,warm,1777027349.705993,1777027349.7461069,40.11392593383789,200,25a1b3b7-72e7-462c-9bd9-81a84ff5c981,,False,4.320,,5.000,90.599,1687.050
20,exp3-java-x86,java,cold_vs_warm,warm,1777027349.726,1777027349.771133,45.13287544250488,200,b9f74270-90d9-4181-99c1-475553fea255,,False,4.410,,5.000,90.599,1687.050
21,exp3-java-x86,java,cold_vs_warm,warm,1777027349.746204,1777027349.785536,39.33215141296387,200,06a6227a-8516-4f7d-b1bf-1f06bbb3ae0d,,False,4.170,,5.000,91.553,1687.050
22,exp3-java-x86,java,cold_vs_warm,warm,1777027349.7659872,1777027349.807909,41.92185401916504,200,b53d3104-dc20-4890-8f80-16601a980056,,False,5.520,,6.000,91.553,1687.050
23,exp3-java-x86,java,cold_vs_warm,warm,1777027349.785022,1777027349.825687,40.6649112701416,200,1b6b22fe-d696-42c9-a8f6-a9c6a87acd7e,,False,4.050,,5.000,91.553,1687.050
24,exp3-java-x86,java,cold_vs_warm,warm,1777027349.805994,1777027349.8479948,42.000770568847656,200,cd01e875-f033-4586-b86c-6f19f8e31331,,False,3.970,,4.000,91.553,1687.050
25,exp3-java-x86,java,cold_vs_warm,warm,1777027349.8253372,1777027349.8674262,42.088985443115234,200,1c4016be-a5b1-43d3-b8e8-136356e05fbb,,False,4.510,,5.000,91.553,1687.050
26,exp3-java-x86,java,cold_vs_warm,warm,1777027349.845997,1777027349.88527,39.27302360534668,200,b37aef24-2186-4ad0-919c-08d38c952ba0,,False,4.040,,5.000,91.553,1687.050
27,exp3-java-x86,java,cold_vs_warm,warm,1777027349.866014,1777027349.906799,40.78507423400879,200,4472ec79-c59e-44c8-85dd-754f4951714c,,False,4.600,,5.000,91.553,1687.050
