request_id,function_label,runtime,profile,phase,timestamp_sent,timestamp_received,latency_ms,http_status,lambda_request_id,error,is_timeout,execution_ms,init_duration_ms,billed_duration_ms,memory_used_mb,memory_size_mb
0,exp3-python-x86,python,cold_vs_warm,warm,1777027148.450711,1777027148.7057228,255.01179695129395,200,4e623ac8-56f8-4765-a96f-1accfe01eaad,,False,150.410,,151.000,37.193,1687.050
1,exp3-python-x86,python,cold_vs_warm,warm,1777027148.471819,1777027149.038111,566.2920475006104,200,a0556576-ddf2-4794-b46e-4e3a1ea8bd15,,False,175.340,,176.000,37.193,1687.050
2,exp3-python-x86,python,cold_vs_warm,warm,1777027148.4915142,1777027148.749185,257.6708793640137,200,863bd47c-8f84-40d3-8f00-f4d35121d90d,,False,161.520,,162.000,36.240,1687.050
3,exp3-python-x86,python,cold_vs_warm,warm,1777027148.514122,1777027148.8522618,338.13977241516113,200,9ee66ab8-9ee8-469d-8b9d-6630220b3f36,,False,220.460,,221.000,36.240,1687.050
4,exp3-python-x86,python,cold_vs_warm,warm,1777027148.531743,1777027148.790495,258.75186920166016,200,926d445a-453e-49f4-a219-c092e71fcb70,,False,158.120,,159.000,36.240,1687.050
5,exp3-python-x86,python,cold_vs_warm,warm,1777027148.550736,1777027148.856582,305.8459758758545,200,0a925c35-ed08-41c3-affb-e5fc5d2139fa,,False,151.590,,152.000,37.193,1687.050
6,exp3-python-x86,python,cold_vs_warm,warm,1777027148.5709062,1777027148.876946,306.03981018066406,200,30e0a419-5ecb-44a3-a069-43135f1eb072,,False,151.650,,152.000,37.193,1687.050
7,exp3-python-x86,python,cold_vs_warm,warm,1777027148.592066,1777027148.8690372,276.97110176086426,200,64791e0a-f8c3-4a5d-9eda-fa349ef49430,,False,134.220,,135.000,37.193,1687.050
8,exp3-python-x86,python,cold_vs_warm,warm,1777027148.611768,1777027148.918017,306.24890327453613,200,e6682e19-948c-47a6-87c8-3c56fd0692ee,,False,158.330,,159.000,36.240,1687.050
9,exp3-python-x86,python,cold_vs_warm,warm,1777027148.63183,1777027148.919699,287.8689765930176,200,7f7aaa13-4b92-4433-b8fb-252b66d83adc,,False,152.600,98.340,251.000,36.240,1687.050
10,exp3-python-x86,python,cold_vs_warm,warm,1777027148.6517959,1777027148.955932,304.1360378265381,200,304fc87d-6082-428c-bdb8-92dd907ec872,,False,158.640,,159.000,36.240,1687.050
11,exp3-python-x86,python,cold_vs_warm,warm,1777027148.671018,1777027149.071229,400.2110958099365,200,42dc6f9a-0176-4040-a19d-18676e541933,,False,205.910,,206.000,36.240,1687.050
12,exp3-python-x86,python,cold_vs_warm,warm,1777027148.6916008,1777027148.782371,90.77024459838867,429,69bf0b20-6ba1-48da-b7cb-92960eafacf8,,False,,,,,
13,exp3-python-x86,python,cold_vs_warm,warm,1777027148.711352,1777027148.8936908,182.33871459960938,200,ed144894-532b-429e-95c4-e9a8fb31b148,,False,144.300,,145.000,37.193,1687.050
14,exp3-python-x86,python,cold_vs_warm,warm,1777027148.7330382,1777027148.823231,90.19279479980469,429,cc76fab1-2816-47c0-80d7-a12fc435b855,,False,,,,,
15,exp3-python-x86,python,cold_vs_warm,warm,1777027148.750804,1777027148.782603,31.7990779876709,429,2f03bbef-8889-4e83-acab-6e2bebcdce68,,False,,,,,
16,exp3-python-x86,python,cold_vs_warm,warm,1777027148.77182,1777027149.029176,257.3559284210205,200,8f913f1e-976d-4f39-a556-8664e3a42fb5,,False,153.200,,154.000,37.193,1687.050
17,exp3-python-x86,python,cold_vs_warm,warm,1777027148.7907798,1777027148.82303,32.250165939331055,429,3f169b8c-4f2d-4c8a-bfc6-7a714ce7500b,,False,,,,,
18,exp3-python-x86,python,cold_vs_warm,warm,1777027148.811288,1777027148.84371,32.42182731628418,429,493e3772-8c58-466e-953e-3ae07ae8a03e,,False,,,,,
